	Closed	FB	Buy	30 000.00	3 314.9171271	181.00	- 158 320.44	133.24	LOST	02.01.18 15:30:25	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	90.50	362.00
	Closed	FB	Buy	20 000.00	2 209.9447514	181.00	- 105 546.96	133.24	LOST	02.01.18 15:30:43	19.12.2018 21:59:59	19.12.2018 21:59:59	20 000.00	90.50	362.00
	Closed	FB	Buy	20 000.00	2 209.9447514	181.00	- 105 546.96	133.24	LOST	02.01.18 15:30:51	19.12.2018 21:59:59	19.12.2018 21:59:59	20 000.00	90.50	362.00
	Closed	AMZN	Sell	25 000.00	4.237.288.136	1 180.00	- 133 508.47	1 495.08	LOST	02.01.18 15:31:12	19.12.2018 21:59:59	19.12.2018 21:59:59	25 000.00	90.00	590.00
	Closed	AMZN	Sell	20 000.00	3.389.830.508	1 180.00	- 106 806.78	1 495.08	LOST	02.01.18 15:31:19	19.12.2018 21:59:59	19.12.2018 21:59:59	20 000.00	90.00	590.00
	Closed	AAPL	Buy	30 000.00	3 508.7719298	171.00	- 35 473.68	160.89	LOST	02.01.18 15:34:42	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	85.50	342.00
	Closed	AAPL	Buy	30 000.00	3 508.7719298	171.00	- 35 473.68	160.89	LOST	02.01.18 15:34:50	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	85.50	342.00
	Closed	AAPL	Buy	20 000.00	2 339.1812865	171.00	- 23 649.12	160.89	LOST	02.01.18 15:34:58	19.12.2018 21:59:59	19.12.2018 21:59:59	20 000.00	85.50	342.00
	Closed	NSDQ	Buy	25 000.00	719.424.460	6 950.00	- 22 530.94	6 636.82	LOST	02.01.18 15:34:55	19.12.2018 21:59:59	19.12.2018 21:59:59	25 000.00	3475.00	13 900.00
	Closed	NSDQ	Buy	25 000.00	719.424.460	6 950.00	- 22 530.94	6 636.82	LOST	02.01.18 15:35:03	19.12.2018 21:59:59	19.12.2018 21:59:59	25 000.00	3475.00	13 900.00
	Closed	NSDQ	Buy	25 000.00	719.424.460	6 950.00	- 22 530.94	6 636.82	LOST	02.01.18 15:35:11	19.12.2018 21:59:59	19.12.2018 21:59:59	25 000.00	3475.00	13 900.00
	Closed	NSDQ	Buy	25 000.00	719.424.460	6 950.00	- 22 530.94	6 636.82	LOST	02.01.18 15:35:17	19.12.2018 21:59:59	19.12.2018 21:59:59	25 000.00	3475.00	13 900.00
	Closed	FTSE	Buy	30 000.00	780.234.070	7 690.00	- 72 098.31	6 765.94	LOST	02.01.18 15:39:32	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	3845.00	15 380.00
	Closed	FTSE	Buy	30 000.00	780.234.070	7 690.00	- 72 098.31	6 765.94	LOST	02.01.18 15:39:40	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	3845.00	15 380.00
	Closed	FTSE	Buy	20 000.00	520.156.047	7 690.00	- 48 065.54	6 765.94	LOST	02.01.18 15:39:47	19.12.2018 21:59:59	19.12.2018 21:59:59	20 000.00	3845.00	15 380.00
	Closed	DAX	Buy	30 000.00	465.116.279	12 900.00	- 99 255.81	10 766.00	LOST	02.01.18 15:41:06	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	6450.00	25 800.00
	Closed	DAX	Buy	20 000.00	310.077.519	12 900.00	- 66 170.54	10 766.00	LOST	02.01.18 15:41:15	19.12.2018 21:59:59	19.12.2018 21:59:59	20 000.00	6450.00	25 800.00
	Closed	DAX	Buy	20 000.00	310.077.519	12 900.00	- 66 170.54	10 766.00	LOST	02.01.18 15:41:23	19.12.2018 21:59:59	19.12.2018 21:59:59	20 000.00	6450.00	25 800.00
	Closed	Microsoft	Buy	30 000.00	6 976.7441860	86.00	123 418.60	103.69	WON	02.01.18 15:42:54	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	43.00	172.00
	Closed	Microsoft	Buy	30 000.00	6 976.7441860	86.00	123 418.60	103.69	WON	02.01.18 15:43:02	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	43.00	172.00
	Closed	Microsoft	Buy	30 000.00	6 976.7441860	86.00	123 418.60	103.69	WON	02.01.18 15:43:10	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	43.00	172.00
	Closed	IBM	Buy	30 000.00	3 883.4951456	154.50	- 147 844.66	116.43	LOST	02.01.18 15:44:22	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	77.25	309.00
	Closed	IBM	Buy	30 000.00	3 883.4951456	154.50	- 147 844.66	116.43	LOST	02.01.18 15:44:29	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	77.25	309.00
	Closed	IBM	Buy	20 000.00	2 588.9967638	154.50	- 98 563.11	116.43	LOST	02.01.18 15:44:38	19.12.2018 21:59:59	19.12.2018 21:59:59	20 000.00	77.25	309.00
	Closed	Netflix	Buy	30 000.00	3 045.6852792	197.00	212 497.46	266.77	WON	02.01.18 15:45:11	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	98.50	394.00
	Closed	Netflix	Buy	30 000.00	3 045.6852792	197.00	212 497.46	266.77	WON	02.01.18 15:45:21	19.12.2018 21:59:59	19.12.2018 21:59:59	30 000.00	98.50	394.00
	Closed	Netflix	Buy	20 000.00	2 030.4568528	197.00	141 664.97	266.77	WON	02.01.18 15:45:29	19.12.2018 21:59:59	19.12.2018 21:59:59	20 000.00	98.50	394.00
	Closed	TSLA	Sell	20 000.00	1 277.9552716	313	- 25 520.77	332.97	LOST	02.01.18 15:46:08	19.12.2018 21:59:59	19.12.2018 21:59:59	20 000.00	160.00	160.00
	Closed	TSLA	Sell	20 000.00	1 277.9552716	313	- 25 520.77	332.97	LOST	02.01.18 15:46:15	19.12.2018 21:59:59	19.12.2018 21:59:59	20 000.00	160.00	160.00
	Closed	TSLA	Sell	20 000.00	1 277.9552716	313	- 25 520.77	332.97	LOST	02.01.18 15:46:23	19.12.2018 21:59:59	19.12.2018 21:59:59	20 000.00	160.00	160.00
